"","V1","V2","V3","V4","V5","V6","Parameter"
"3035",0.299,0.209,0.296,0.406,1700.095,1.001,"cov_4"
"3036",-0.194,-0.273,-0.192,-0.124,1263.404,1,"cov_5"
"3037",0.009,-0.119,0.005,0.15,163.712,1.002,"cov_6"
"3038",0.512,0.442,0.51,0.59,1270.828,1,"Sigma2_e"
"3039",0.101,0.09,0.1,0.112,4589.866,1,"Sigma2_ex"
"3040",-23.47,-87.847,-23.025,35.982,646.237,1,"lp_"
"3041",0.931,0.816,0.931,1.045,1370.403,1.001,"B_0"
"3042",-0.141,-0.284,-0.142,0.007,1180.652,1,"B_x"
"3043",0.338,0.209,0.34,0.45,495.099,1,"psi"
"3044",0.203,0.135,0.201,0.288,1938.881,1,"Sigma2_intercept"
"3045",0.122,0.07,0.12,0.185,1715.501,1,"Sigma2_psi"
"3046",0.998,0.82,0.992,1.216,1558.395,1,"Sigma2_x"
"3047",0.016,0,0.01,0.06,773.422,1.004,"Sigma2_epsilon"
"3048",0.129,0.073,0.126,0.198,1571.604,1.002,"Sigma2_phi"
"3049",-0.074,-0.12,-0.073,-0.032,1147.336,1,"cov_int_psi"
"3050",0.094,0.052,0.093,0.142,1635.043,1.001,"cov_int_phi"
"3051",-0.075,-0.116,-0.074,-0.045,1151.304,1.001,"cov_psi_phi"
"3052",-0.074,-0.12,-0.073,-0.032,1147.336,1,"cov_1"
"3053",0,-0.032,0,0.033,953.857,1.001,"cov_2"
"3054",-0.005,-0.036,-0.003,0.018,1096.591,1.003,"cov_3"
"3055",0.278,0.191,0.275,0.379,1344.691,1,"cov_4"
"3056",-0.209,-0.293,-0.207,-0.136,1271.139,1,"cov_5"
"3057",-0.001,-0.092,-0.001,0.099,286.063,1.001,"cov_6"
"3058",0.558,0.489,0.557,0.632,1903.014,1,"Sigma2_e"
"3059",0.097,0.087,0.097,0.109,4318.435,1.001,"Sigma2_ex"
"3060",-44.233,-100.243,-44.595,13.051,616.414,1.002,"lp_"
"3061",0.999,0.877,0.999,1.117,1188.164,1,"B_0"
"3062",-0.066,-0.2,-0.066,0.069,1177.898,1,"B_x"
"3063",0.322,0.175,0.322,0.474,180.946,1.001,"psi"
"3064",0.256,0.175,0.254,0.355,1411.476,1.002,"Sigma2_intercept"
"3065",0.085,0.035,0.083,0.147,988.092,1.004,"Sigma2_psi"
"3066",0.953,0.787,0.948,1.147,1377.259,1.001,"Sigma2_x"
"3067",0.028,0,0.023,0.087,576.485,1.002,"Sigma2_epsilon"
"3068",0.125,0.067,0.121,0.202,1065.826,1,"Sigma2_phi"
"3069",-0.072,-0.12,-0.071,-0.03,1604.498,1.001,"cov_int_psi"
"3070",0.106,0.06,0.105,0.16,1092.254,1,"cov_int_phi"
"3071",-0.052,-0.09,-0.051,-0.019,826.061,1,"cov_psi_phi"
"3072",-0.072,-0.12,-0.071,-0.03,1604.498,1.001,"cov_1"
"3073",0.002,-0.047,0.001,0.053,574.681,1.001,"cov_2"
"3074",-0.008,-0.04,-0.006,0.015,862.003,1,"cov_3"
"3075",0.321,0.232,0.319,0.426,1125.731,1.003,"cov_4"
"3076",-0.136,-0.214,-0.134,-0.064,777.051,1.001,"cov_5"
"3077",-0.001,-0.127,0,0.119,121.687,1.002,"cov_6"
"3078",0.63,0.546,0.628,0.724,843.579,1.002,"Sigma2_e"
"3079",0.098,0.088,0.098,0.11,4538.627,1,"Sigma2_ex"
"3080",-97.003,-158.993,-96.761,-34.826,455.902,1.004,"lp_"
"3081",1.034,0.929,1.034,1.134,1378.787,1,"B_0"
"3082",0.05,-0.08,0.05,0.182,995.558,1,"B_x"
"3083",0.234,0.127,0.233,0.341,746.492,1,"psi"
"3084",0.193,0.122,0.189,0.28,1500.217,1,"Sigma2_intercept"
"3085",0.15,0.09,0.147,0.226,1636.979,1,"Sigma2_psi"
"3086",0.918,0.75,0.91,1.12,1358.54,1,"Sigma2_x"
"3087",0.008,0,0.005,0.037,1016.767,1,"Sigma2_epsilon"
"3088",0.061,0.026,0.058,0.108,1789.005,1,"Sigma2_phi"
"3089",-0.083,-0.134,-0.082,-0.04,1211.916,1,"cov_int_psi"
"3090",0.058,0.027,0.056,0.101,1108.957,1,"cov_int_phi"
"3091",-0.06,-0.097,-0.059,-0.033,1392.668,1.002,"cov_psi_phi"
"3092",-0.083,-0.134,-0.082,-0.04,1211.916,1,"cov_1"
"3093",0.006,-0.013,0.003,0.038,1948.625,1,"cov_2"
"3094",-0.005,-0.035,-0.003,0.013,2081.62,1,"cov_3"
"3095",0.22,0.137,0.217,0.321,951.706,1,"cov_4"
"3096",-0.234,-0.325,-0.232,-0.157,1209.294,1.003,"cov_5"
"3097",0.002,-0.058,0.001,0.069,280.232,1.001,"cov_6"
"3098",0.58,0.513,0.579,0.658,1908.187,1,"Sigma2_e"
"3099",0.103,0.092,0.103,0.115,4372.652,1,"Sigma2_ex"
"3100",-82.71,-142.674,-82.233,-28.409,706.296,1,"lp_"
"3101",0.957,0.857,0.957,1.056,2429.338,1,"B_0"
"3102",-0.007,-0.142,-0.005,0.126,1629.338,1,"B_x"
"3103",0.3,0.174,0.299,0.425,358.508,1.001,"psi"
"3104",0.14,0.081,0.138,0.212,1648.724,1,"Sigma2_intercept"
"3105",0.12,0.066,0.117,0.189,1699.445,1,"Sigma2_psi"
"3106",0.892,0.728,0.887,1.084,1622.203,1,"Sigma2_x"
"3107",0.016,0,0.011,0.063,931.308,1,"Sigma2_epsilon"
"3108",0.094,0.047,0.091,0.152,2383.947,1,"Sigma2_phi"
"3109",-0.056,-0.102,-0.055,-0.017,1122.913,1,"cov_int_psi"
"3110",0.063,0.03,0.061,0.102,1415.036,1.001,"cov_int_phi"
"3111",-0.049,-0.082,-0.047,-0.02,1755.811,1,"cov_psi_phi"
"3112",-0.056,-0.102,-0.055,-0.017,1122.913,1,"cov_1"
"3113",0.004,-0.022,0.002,0.034,1226.405,1.003,"cov_2"
"3114",-0.001,-0.029,-0.001,0.023,1653.649,1,"cov_3"
"3115",0.195,0.119,0.194,0.281,1218.308,1.001,"cov_4"
"3116",-0.158,-0.238,-0.156,-0.088,1421.179,1.001,"cov_5"
"3117",-0.004,-0.092,-0.002,0.08,216.355,1.002,"cov_6"
"3118",0.592,0.516,0.591,0.674,1675.274,1,"Sigma2_e"
"3119",0.093,0.083,0.093,0.104,4304.63,1,"Sigma2_ex"
"3120",-48.083,-106.206,-48.051,12.848,811.638,1,"lp_"
"3121",0.988,0.871,0.99,1.1,1514.542,1.001,"B_0"
"3122",-0.002,-0.13,-0.001,0.127,1263.18,1,"B_x"
"3123",0.368,0.27,0.368,0.463,564.21,1,"psi"
"3124",0.209,0.14,0.208,0.292,1390.137,1,"Sigma2_intercept"
"3125",0.107,0.051,0.106,0.177,1109.668,1,"Sigma2_psi"
"3126",0.852,0.701,0.846,1.033,1768.202,1.001,"Sigma2_x"
"3127",0.006,0,0.003,0.029,1178.312,1,"Sigma2_epsilon"
"3128",0.123,0.075,0.121,0.183,2467.548,1,"Sigma2_phi"
"3129",-0.081,-0.129,-0.081,-0.039,1722.673,1.001,"cov_int_psi"
"3130",0.08,0.042,0.079,0.121,1229.775,1,"cov_int_phi"
"3131",-0.062,-0.1,-0.061,-0.032,915.416,1,"cov_psi_phi"
"3132",-0.081,-0.129,-0.081,-0.039,1722.673,1.001,"cov_1"
"3133",-0.003,-0.027,-0.001,0.018,1800.54,1,"cov_2"
"3134",-0.002,-0.023,-0.001,0.013,1755.105,1,"cov_3"
"3135",0.223,0.147,0.222,0.31,1254.293,1.001,"cov_4"
"3136",-0.163,-0.245,-0.161,-0.093,790.28,1,"cov_5"
"3137",0.001,-0.054,0,0.058,201.952,1,"cov_6"
"3138",0.549,0.481,0.548,0.621,1655.957,1,"Sigma2_e"
"3139",0.102,0.091,0.102,0.114,4721.085,1,"Sigma2_ex"
"3140",-56.464,-113.118,-55.982,0.639,764.521,1,"lp_"
"3141",1.009,0.899,1.009,1.115,2539.033,1,"B_0"
"3142",-0.012,-0.154,-0.012,0.136,1881.951,1,"B_x"
"3143",0.292,0.185,0.293,0.395,755.526,1.005,"psi"
"3144",0.211,0.141,0.208,0.295,1839.966,1,"Sigma2_intercept"
"3145",0.083,0.04,0.082,0.136,1651.283,1,"Sigma2_psi"
"3146",1.062,0.872,1.052,1.301,1684.041,1,"Sigma2_x"
"3147",0.013,0,0.008,0.055,842.038,1.001,"Sigma2_epsilon"
"3148",0.105,0.056,0.102,0.171,1881.583,1,"Sigma2_phi"
"3149",-0.022,-0.06,-0.022,0.016,2026.149,1,"cov_int_psi"
"3150",0.073,0.036,0.071,0.116,2187.716,1,"cov_int_phi"
"3151",-0.043,-0.075,-0.043,-0.017,1493.564,1,"cov_psi_phi"
"3152",-0.022,-0.06,-0.022,0.016,2026.149,1,"cov_1"
"3153",-0.002,-0.033,-0.001,0.027,1977.773,1.003,"cov_2"
"3154",-0.004,-0.026,-0.002,0.012,1808.468,1,"cov_3"
"3155",0.255,0.166,0.252,0.359,1982.31,1,"cov_4"
"3156",-0.136,-0.215,-0.135,-0.064,1150.418,1.001,"cov_5"
"3157",0.002,-0.083,0,0.088,432.74,1.019,"cov_6"
"3158",0.606,0.528,0.604,0.69,1660.445,1,"Sigma2_e"
"3159",0.106,0.094,0.106,0.119,4727.226,1,"Sigma2_ex"
"3160",-111.001,-168.778,-111.092,-50.87,649.968,1,"lp_"
"3161",1.077,0.966,1.077,1.181,1359.618,1,"B_0"
"3162",0.06,-0.063,0.061,0.183,1022.658,1,"B_x"
"3163",0.332,0.205,0.332,0.46,269.754,1.006,"psi"
"3164",0.167,0.105,0.164,0.243,1332.727,1,"Sigma2_intercept"
"3165",0.116,0.056,0.112,0.193,1415.444,1,"Sigma2_psi"
"3166",0.796,0.652,0.788,0.981,1085.603,1,"Sigma2_x"
"3167",0.015,0,0.009,0.057,372.41,1.006,"Sigma2_epsilon"
"3168",0.1,0.052,0.097,0.164,1414.646,1,"Sigma2_phi"
"3169",-0.063,-0.112,-0.062,-0.021,1246.113,1,"cov_int_psi"
"3170",0.075,0.039,0.074,0.116,1215.611,1,"cov_int_phi"
"3171",-0.051,-0.09,-0.049,-0.021,817.809,1.001,"cov_psi_phi"
"3172",-0.063,-0.112,-0.062,-0.021,1246.113,1,"cov_1"
"3173",0,-0.031,0,0.029,881.529,1.004,"cov_2"
"3174",-0.004,-0.033,-0.002,0.017,973.689,1.001,"cov_3"
"3175",0.225,0.153,0.223,0.31,1044.303,1,"cov_4"
"3176",-0.14,-0.216,-0.138,-0.068,859.518,1,"cov_5"
"3177",-0.004,-0.086,-0.001,0.069,162.342,1.015,"cov_6"
"3178",0.616,0.541,0.614,0.7,1501.123,1.001,"Sigma2_e"
"3179",0.096,0.086,0.096,0.107,3510.318,1,"Sigma2_ex"
"3180",-79.925,-135.192,-80.311,-21.532,645.581,1,"lp_"
"3181",0.999,0.871,0.999,1.123,971.147,1,"B_0"
"3182",0.035,-0.109,0.034,0.182,805.633,1,"B_x"
"3183",0.317,0.141,0.316,0.511,86.765,1.022,"psi"
"3184",0.286,0.202,0.284,0.385,1638.79,1,"Sigma2_intercept"
"3185",0.111,0.061,0.108,0.176,1578.918,1,"Sigma2_psi"
"3186",1.036,0.846,1.031,1.265,993.8,1,"Sigma2_x"
"3187",0.058,0.015,0.055,0.12,835.755,1,"Sigma2_epsilon"
"3188",0.164,0.097,0.161,0.248,1638.672,1,"Sigma2_phi"
"3189",-0.096,-0.151,-0.095,-0.049,1356.749,1,"cov_int_psi"
"3190",0.118,0.066,0.116,0.178,942.829,1.001,"cov_int_phi"
"3191",-0.081,-0.126,-0.08,-0.044,559.568,1.001,"cov_psi_phi"
"3192",-0.096,-0.151,-0.095,-0.049,1356.749,1,"cov_1"
"3193",0.034,-0.02,0.033,0.095,179.541,1.008,"cov_2"
"3194",-0.038,-0.079,-0.037,-0.003,272.659,1.008,"cov_3"
"3195",0.262,0.167,0.259,0.37,810.028,1,"cov_4"
"3196",-0.136,-0.221,-0.136,-0.059,487.798,1.002,"cov_5"
"3197",0.011,-0.169,0.013,0.176,67.427,1.026,"cov_6"
"3198",0.533,0.465,0.532,0.613,1632.588,1,"Sigma2_e"
"3199",0.108,0.097,0.108,0.121,3674.962,1,"Sigma2_ex"
"3200",-67.811,-131.244,-66.642,-10.243,740.412,1,"lp_"
"3201",0.889,0.777,0.889,1.001,1780.651,1.002,"B_0"
"3202",-0.145,-0.279,-0.146,-0.001,1630.729,1.003,"B_x"
"3203",0.38,0.265,0.381,0.489,322.838,1.003,"psi"
"3204",0.165,0.104,0.162,0.239,1714.375,1,"Sigma2_intercept"
"3205",0.078,0.032,0.075,0.137,1547.97,1.002,"Sigma2_psi"
"3206",0.956,0.785,0.95,1.158,1928.577,1,"Sigma2_x"
"3207",0.011,0,0.006,0.045,889.459,1,"Sigma2_epsilon"
"3208",0.148,0.094,0.146,0.219,2477.338,1,"Sigma2_phi"
"3209",-0.05,-0.091,-0.05,-0.015,1931.505,1.002,"cov_int_psi"
"3210",0.093,0.056,0.091,0.138,937.279,1,"cov_int_phi"
"3211",-0.05,-0.085,-0.049,-0.021,1114.792,1,"cov_psi_phi"
"3212",-0.05,-0.091,-0.05,-0.015,1931.505,1.002,"cov_1"
"3213",0.006,-0.016,0.003,0.037,1384.791,1,"cov_2"
"3214",-0.003,-0.024,-0.002,0.011,1911.078,1,"cov_3"
"3215",0.23,0.149,0.229,0.323,1486.062,1,"cov_4"
"3216",-0.123,-0.201,-0.122,-0.053,1130.782,1,"cov_5"
"3217",0,-0.081,0,0.081,153.657,1.005,"cov_6"
"3218",0.638,0.56,0.637,0.724,2120.397,1,"Sigma2_e"
"3219",0.105,0.094,0.105,0.118,4355.305,1,"Sigma2_ex"
"3220",-128.74,-185.088,-129.357,-71.824,866.327,1.001,"lp_"
"3221",1.069,0.966,1.07,1.163,2075.915,1,"B_0"
"3222",0.156,0.034,0.155,0.281,1587.445,1,"B_x"
"3223",0.271,0.159,0.272,0.386,445.523,1.005,"psi"
"3224",0.199,0.133,0.196,0.278,1681.87,1.001,"Sigma2_intercept"
"3225",0.129,0.072,0.126,0.199,1682.983,1,"Sigma2_psi"
"3226",0.824,0.672,0.817,1.007,1228.565,1,"Sigma2_x"
"3227",0.011,0,0.006,0.044,963.085,1,"Sigma2_epsilon"
"3228",0.073,0.035,0.071,0.126,2083.569,1,"Sigma2_phi"
"3229",-0.074,-0.121,-0.074,-0.033,2037.652,1,"cov_int_psi"
"3230",0.051,0.019,0.051,0.087,1766.407,1.001,"cov_int_phi"
"3231",-0.046,-0.078,-0.045,-0.02,1179.521,1.001,"cov_psi_phi"
"3232",-0.074,-0.121,-0.074,-0.033,2037.652,1,"cov_1"
"3233",-0.005,-0.035,-0.003,0.017,1454.134,1.002,"cov_2"
"3234",-0.002,-0.027,-0.001,0.02,1298.533,1,"cov_3"
"3235",0.207,0.134,0.205,0.293,1444.295,1,"cov_4"
"3236",-0.162,-0.243,-0.16,-0.091,971.998,1,"cov_5"
"3237",0.003,-0.062,0.001,0.073,209.061,1.015,"cov_6"
"3238",0.528,0.462,0.528,0.6,1740.651,1,"Sigma2_e"
"3239",0.102,0.091,0.101,0.114,2765.485,1,"Sigma2_ex"
"3240",-37.444,-97.182,-37.629,21.513,667.212,1.001,"lp_"
"3241",1.03,0.938,1.03,1.125,2983.614,1,"B_0"
"3242",0.037,-0.091,0.037,0.167,2334.825,1,"B_x"
"3243",0.284,0.172,0.285,0.395,351.87,1,"psi"
"3244",0.12,0.06,0.118,0.191,1401.329,1,"Sigma2_intercept"
"3245",0.084,0.03,0.081,0.154,1356.09,1.001,"Sigma2_psi"
"3246",0.83,0.682,0.826,1.009,1453.915,1.001,"Sigma2_x"
"3247",0.011,0,0.006,0.048,1012.796,1,"Sigma2_epsilon"
"3248",0.077,0.038,0.075,0.13,2614.344,1,"Sigma2_phi"
"3249",-0.036,-0.075,-0.035,0,1931.13,1,"cov_int_psi"
"3250",0.034,0.008,0.033,0.063,1318.819,1,"cov_int_phi"
"3251",-0.039,-0.072,-0.038,-0.014,876.958,1,"cov_psi_phi"
"3252",-0.036,-0.075,-0.035,0,1931.13,1,"cov_1"
"3253",0.001,-0.019,0,0.022,2945.115,1,"cov_2"
"3254",-0.004,-0.027,-0.002,0.012,1393.581,1,"cov_3"
"3255",0.115,0.047,0.114,0.188,1008.546,1,"cov_4"
"3256",-0.125,-0.203,-0.124,-0.054,922.657,1.002,"cov_5"
"3257",-0.002,-0.072,-0.001,0.068,181.527,1,"cov_6"
"3258",0.696,0.615,0.694,0.792,1968.256,1,"Sigma2_e"
"3259",0.105,0.094,0.105,0.118,4466.19,1,"Sigma2_ex"
"3260",-162.61,-218.083,-162.518,-107.889,715.078,1,"lp_"
"3261",0.992,0.882,0.992,1.1,2440.867,1,"B_0"
"3262",0.02,-0.122,0.019,0.164,1958.778,1,"B_x"
"3263",0.311,0.141,0.31,0.487,228.452,1.008,"psi"
"3264",0.182,0.119,0.18,0.253,1884.003,1,"Sigma2_intercept"
"3265",0.053,0.017,0.051,0.102,1223.659,1,"Sigma2_psi"
"3266",1.004,0.82,0.996,1.233,1992.067,1,"Sigma2_x"
"3267",0.05,0.004,0.047,0.114,639.037,1,"Sigma2_epsilon"
"3268",0.14,0.083,0.138,0.21,1261.665,1,"Sigma2_phi"
"3269",-0.029,-0.064,-0.028,0.003,2412.286,1,"cov_int_psi"
"3270",0.067,0.027,0.067,0.113,1511.377,1.002,"cov_int_phi"
"3271",-0.045,-0.081,-0.044,-0.016,1015.959,1.002,"cov_psi_phi"
"3272",-0.029,-0.064,-0.028,0.003,2412.286,1,"cov_1"
"3273",0.008,-0.033,0.008,0.05,623.878,1.001,"cov_2"
"3274",-0.01,-0.039,-0.009,0.016,949.452,1,"cov_3"
"3275",0.19,0.108,0.188,0.279,1552.788,1,"cov_4"
"3276",-0.114,-0.187,-0.112,-0.049,1243.551,1,"cov_5"
"3277",-0.004,-0.17,-0.001,0.153,186.195,1.008,"cov_6"
"3278",0.525,0.454,0.523,0.604,1232.023,1,"Sigma2_e"
"3279",0.103,0.092,0.102,0.115,4958.4,1,"Sigma2_ex"
"3280",-38.387,-104.223,-37.515,23.742,674.22,1.001,"lp_"
"3281",1.031,0.923,1.032,1.135,2892.228,1,"B_0"
"3282",0,-0.134,-0.002,0.135,2320.581,1,"B_x"
"3283",0.3,0.174,0.3,0.426,563.066,1.003,"psi"
"3284",0.153,0.094,0.151,0.22,1874.632,1,"Sigma2_intercept"
"3285",0.104,0.053,0.101,0.166,1472.781,1,"Sigma2_psi"
"3286",0.912,0.749,0.906,1.107,1873.963,1,"Sigma2_x"
"3287",0.017,0,0.012,0.06,1028.234,1.001,"Sigma2_epsilon"
"3288",0.099,0.053,0.096,0.159,1924.332,1,"Sigma2_phi"
"3289",-0.056,-0.1,-0.055,-0.019,1986.662,1,"cov_int_psi"
"3290",0.078,0.045,0.077,0.118,1288.935,1,"cov_int_phi"
"3291",-0.046,-0.081,-0.045,-0.017,1608.84,1,"cov_psi_phi"
"3292",-0.056,-0.1,-0.055,-0.019,1986.662,1,"cov_1"
"3293",0.008,-0.019,0.005,0.043,2006.191,1.003,"cov_2"
"3294",-0.004,-0.031,-0.002,0.018,2048.804,1.001,"cov_3"
"3295",0.234,0.159,0.232,0.321,1955.135,1,"cov_4"
"3296",-0.138,-0.215,-0.137,-0.064,1596.719,1,"cov_5"
"3297",0.001,-0.095,0.001,0.09,321.408,1.006,"cov_6"
"3298",0.578,0.507,0.577,0.656,2144.421,1,"Sigma2_e"
"3299",0.1,0.089,0.099,0.112,4894.345,1,"Sigma2_ex"
"3300",-68.273,-125.155,-68.244,-10.748,702.317,1,"lp_"
"3301",1.049,0.948,1.05,1.151,3548.577,1,"B_0"
"3302",0.063,-0.077,0.064,0.203,2232.81,1.001,"B_x"
"3303",0.255,0.097,0.255,0.402,516.112,1.002,"psi"
"3304",0.135,0.076,0.133,0.204,1734.571,1,"Sigma2_intercept"
"3305",0.105,0.057,0.103,0.167,1608.318,1,"Sigma2_psi"
"3306",1.018,0.836,1.011,1.232,1963.363,1,"Sigma2_x"
"3307",0.028,0,0.023,0.087,771.996,1,"Sigma2_epsilon"
"3308",0.095,0.046,0.092,0.16,1687.937,1,"Sigma2_phi"
"3309",-0.058,-0.102,-0.056,-0.02,1713.735,1,"cov_int_psi"
"3310",0.064,0.032,0.062,0.105,1578.896,1,"cov_int_phi"
"3311",-0.052,-0.089,-0.05,-0.022,1428.641,1,"cov_psi_phi"
"3312",-0.058,-0.102,-0.056,-0.02,1713.735,1,"cov_1"
"3313",0.01,-0.022,0.007,0.049,1085.317,1,"cov_2"
"3314",-0.01,-0.047,-0.008,0.017,1418.614,1,"cov_3"
"3315",0.214,0.134,0.213,0.302,1834.944,1,"cov_4"
"3316",-0.162,-0.246,-0.161,-0.087,1814.6,1,"cov_5"
"3317",0.006,-0.126,0.003,0.146,353.479,1.003,"cov_6"
"3318",0.594,0.521,0.593,0.675,1636.886,1,"Sigma2_e"
"3319",0.1,0.09,0.1,0.113,4002.666,1,"Sigma2_ex"
"3320",-82.174,-143.117,-81.858,-21.932,679.335,1,"lp_"
"3321",0.992,0.879,0.993,1.103,2145.742,1,"B_0"
"3322",0.05,-0.094,0.051,0.188,1699.932,1,"B_x"
"3323",0.322,0.204,0.32,0.443,320.823,1,"psi"
"3324",0.201,0.133,0.199,0.286,1779.121,1.001,"Sigma2_intercept"
"3325",0.088,0.036,0.085,0.152,958.191,1,"Sigma2_psi"
"3326",0.991,0.817,0.985,1.209,1670.24,1,"Sigma2_x"
"3327",0.017,0,0.012,0.061,623.791,1,"Sigma2_epsilon"
"3328",0.115,0.062,0.112,0.181,1881.56,1,"Sigma2_phi"
"3329",-0.048,-0.091,-0.047,-0.009,1850.877,1.002,"cov_int_psi"
"3330",0.09,0.052,0.087,0.138,798.116,1,"cov_int_phi"
"3331",-0.042,-0.077,-0.04,-0.012,1185.88,1,"cov_psi_phi"
"3332",-0.048,-0.091,-0.047,-0.009,1850.877,1.002,"cov_1"
"3333",0.008,-0.021,0.005,0.046,1241.309,1,"cov_2"
"3334",-0.005,-0.031,-0.003,0.013,1286.469,1,"cov_3"
"3335",0.253,0.171,0.251,0.348,1487.515,1,"cov_4"
"3336",-0.113,-0.192,-0.112,-0.041,1091.971,1,"cov_5"
"3337",-0.007,-0.106,-0.002,0.088,177.15,1,"cov_6"
"3338",0.57,0.492,0.569,0.652,1269.011,1,"Sigma2_e"
"3339",0.1,0.09,0.1,0.112,4302.944,1,"Sigma2_ex"
"3340",-63.828,-124.402,-64.145,-2.449,586.869,1,"lp_"
"3341",1.036,0.927,1.035,1.146,2989.289,1,"B_0"
"3342",-0.023,-0.16,-0.023,0.12,2400.236,1,"B_x"
"3343",0.324,0.221,0.323,0.426,705.151,1.002,"psi"
"3344",0.196,0.128,0.194,0.275,1755.008,1,"Sigma2_intercept"
"3345",0.075,0.033,0.073,0.128,1472.451,1,"Sigma2_psi"
"3346",1.006,0.826,0.999,1.231,1530.826,1,"Sigma2_x"
"3347",0.011,0,0.006,0.047,814.503,1,"Sigma2_epsilon"
"3348",0.115,0.066,0.112,0.18,1767.952,1,"Sigma2_phi"
"3349",-0.061,-0.103,-0.06,-0.025,1973.775,1,"cov_int_psi"
"3350",0.086,0.05,0.085,0.131,1870.268,1,"cov_int_phi"
"3351",-0.053,-0.087,-0.051,-0.026,1269.189,1,"cov_psi_phi"
"3352",-0.061,-0.103,-0.06,-0.025,1973.775,1,"cov_1"
"3353",0.003,-0.022,0.001,0.033,1811.315,1.002,"cov_2"
"3354",-0.004,-0.027,-0.001,0.011,1639.537,1,"cov_3"
"3355",0.255,0.171,0.253,0.353,2162.59,1,"cov_4"
"3356",-0.152,-0.233,-0.151,-0.081,1280.597,1,"cov_5"
"3357",-0.002,-0.083,-0.001,0.081,368.572,1.005,"cov_6"
"3358",0.609,0.534,0.608,0.688,1697.198,1,"Sigma2_e"
"3359",0.105,0.093,0.104,0.117,4389.417,1,"Sigma2_ex"
"3360",-108.622,-166.214,-108.068,-52.288,762.71,1.001,"lp_"
"3361",1.046,0.933,1.047,1.152,2313.874,1,"B_0"
"3362",0.054,-0.082,0.054,0.194,1707.764,1,"B_x"
"3363",0.297,0.168,0.298,0.432,404.831,1,"psi"
"3364",0.229,0.151,0.226,0.318,1846.065,1,"Sigma2_intercept"
"3365",0.119,0.063,0.116,0.189,1669.283,1.001,"Sigma2_psi"
"3366",0.95,0.776,0.945,1.154,1563.858,1,"Sigma2_x"
"3367",0.019,0,0.013,0.068,956.167,1,"Sigma2_epsilon"
"3368",0.102,0.053,0.099,0.17,1931.186,1,"Sigma2_phi"
"3369",-0.079,-0.131,-0.078,-0.033,2227.141,1,"cov_int_psi"
"3370",0.07,0.03,0.069,0.116,1955.677,1,"cov_int_phi"
"3371",-0.051,-0.087,-0.05,-0.02,1013.892,1,"cov_psi_phi"
"3372",-0.079,-0.131,-0.078,-0.033,2227.141,1,"cov_1"
"3373",-0.005,-0.043,-0.003,0.029,1148.746,1,"cov_2"
"3374",0.001,-0.027,0.001,0.03,1545.586,1,"cov_3"
"3375",0.252,0.162,0.25,0.355,1764.754,1,"cov_4"
"3376",-0.175,-0.263,-0.173,-0.099,987.09,1,"cov_5"
"3377",0.001,-0.098,0,0.098,244.578,1.001,"cov_6"
"3378",0.587,0.509,0.586,0.671,1543.891,1.001,"Sigma2_e"
"3379",0.102,0.091,0.102,0.115,4235.47,1,"Sigma2_ex"
"3380",-83.821,-145.789,-83.8,-22.056,710.451,1.002,"lp_"
"3381",0.933,0.809,0.932,1.056,1858.57,1.001,"B_0"
"3382",-0.116,-0.259,-0.115,0.027,1681.804,1.002,"B_x"
"3383",0.327,0.223,0.328,0.429,693.143,1.001,"psi"
"3384",0.251,0.171,0.247,0.35,1772.071,1,"Sigma2_intercept"
"3385",0.084,0.038,0.081,0.146,1592.936,1,"Sigma2_psi"
"3386",1.034,0.851,1.028,1.261,1694.087,1,"Sigma2_x"
"3387",0.011,0,0.006,0.046,858.563,1,"Sigma2_epsilon"
"3388",0.12,0.068,0.118,0.188,2559.292,1,"Sigma2_phi"
"3389",-0.064,-0.116,-0.063,-0.02,1653.537,1.001,"cov_int_psi"
"3390",0.092,0.052,0.091,0.143,1788.581,1.001,"cov_int_phi"
"3391",-0.061,-0.095,-0.06,-0.033,1584.288,1,"cov_psi_phi"
"3392",-0.064,-0.116,-0.063,-0.02,1653.537,1.001,"cov_1"
"3393",0.003,-0.025,0.001,0.038,2031.313,1,"cov_2"
"3394",-0.001,-0.022,0,0.019,2381.972,1,"cov_3"
"3395",0.273,0.18,0.27,0.381,1638.251,1.001,"cov_4"
"3396",-0.185,-0.273,-0.184,-0.11,1689.046,1,"cov_5"
"3397",-0.002,-0.085,0,0.076,359.058,1.001,"cov_6"
"3398",0.669,0.589,0.667,0.759,1992.476,1,"Sigma2_e"
"3399",0.095,0.085,0.095,0.107,4511.452,1,"Sigma2_ex"
"3400",-108.675,-167.295,-108.404,-52.249,855.195,1,"lp_"
"3401",0.967,0.859,0.968,1.07,2856.825,1,"B_0"
"3402",-0.02,-0.15,-0.02,0.106,2083.326,1,"B_x"
"3403",0.33,0.226,0.329,0.435,725.194,1.01,"psi"
"3404",0.166,0.105,0.164,0.243,1677.655,1,"Sigma2_intercept"
"3405",0.135,0.07,0.132,0.213,1273.382,1.002,"Sigma2_psi"
"3406",0.857,0.697,0.852,1.051,1775.877,1.001,"Sigma2_x"
"3407",0.007,0,0.004,0.036,1686.444,1.001,"Sigma2_epsilon"
"3408",0.102,0.055,0.099,0.163,3582.221,1,"Sigma2_phi"
"3409",-0.04,-0.085,-0.039,0.002,1831.389,1.001,"cov_int_psi"
