"","V1","V2","V3","V4","V5","V6","Parameter"
"3071",-0.028,-0.056,-0.026,-0.005,1453.218,1.001,"cov_psi_phi"
"3072",-0.06,-0.107,-0.058,-0.02,2366.229,1,"cov_1"
"3073",-0.002,-0.028,-0.001,0.023,1305.515,1,"cov_2"
"3074",-0.002,-0.02,-0.001,0.014,1700.537,1,"cov_3"
"3075",0.171,0.081,0.167,0.28,1806.46,1,"cov_4"
"3076",-0.096,-0.175,-0.093,-0.031,1199.858,1.003,"cov_5"
"3077",0.004,-0.067,0.001,0.081,218.547,1.001,"cov_6"
"3078",0.551,0.493,0.549,0.618,3100.212,1,"Sigma2_e"
"3079",0.099,0.089,0.098,0.11,5916.472,1.001,"Sigma2_ex"
"3080",157.048,116.08,157.422,196.362,912.868,1,"lp_"
"3081",0.979,0.813,0.98,1.138,1516.825,1,"B_0"
"3082",-0.081,-0.277,-0.084,0.129,1294.518,1.001,"B_x"
"3083",0.32,0.179,0.321,0.46,462.872,1,"psi"
"3084",0.262,0.173,0.258,0.377,2147.547,1,"Sigma2_intercept"
"3085",0.087,0.048,0.084,0.138,2036.534,1,"Sigma2_psi"
"3086",1.06,0.799,1.046,1.387,2017.506,1,"Sigma2_x"
"3087",0.029,0.001,0.026,0.071,1220.635,1,"Sigma2_epsilon"
"3088",0.136,0.074,0.134,0.217,2422.045,1,"Sigma2_phi"
"3089",-0.078,-0.129,-0.077,-0.035,2258.757,1,"cov_int_psi"
"3090",0.099,0.045,0.097,0.165,2092.439,1.002,"cov_int_phi"
"3091",-0.071,-0.113,-0.069,-0.039,1418.217,1,"cov_psi_phi"
"3092",-0.078,-0.129,-0.077,-0.035,2258.757,1,"cov_1"
"3093",0.002,-0.04,0.002,0.048,855.472,1,"cov_2"
"3094",-0.017,-0.049,-0.016,0.008,889.762,1,"cov_3"
"3095",0.3,0.184,0.294,0.444,2041.651,1.001,"cov_4"
"3096",-0.169,-0.26,-0.166,-0.093,1744.944,1,"cov_5"
"3097",0.001,-0.116,0,0.118,305.72,1,"cov_6"
"3098",0.588,0.521,0.587,0.661,3205.166,1,"Sigma2_e"
"3099",0.108,0.097,0.108,0.121,7156.832,1,"Sigma2_ex"
"3100",90.831,47.879,90.87,133.084,794.802,1.003,"lp_"
"3101",1.085,0.947,1.085,1.22,995.177,1,"B_0"
"3102",0.09,-0.108,0.091,0.29,747.477,1,"B_x"
"3103",0.274,0.129,0.275,0.415,264.015,1,"psi"
"3104",0.197,0.124,0.193,0.29,1488.8,1.004,"Sigma2_intercept"
"3105",0.114,0.066,0.112,0.177,1886.008,1.003,"Sigma2_psi"
"3106",1.049,0.787,1.035,1.379,1059.865,1,"Sigma2_x"
"3107",0.024,0.001,0.021,0.068,1085.692,1.001,"Sigma2_epsilon"
"3108",0.103,0.049,0.099,0.173,1729.733,1,"Sigma2_phi"
"3109",-0.067,-0.118,-0.066,-0.019,1028.405,1,"cov_int_psi"
"3110",0.057,0.017,0.055,0.107,1022.855,1,"cov_int_phi"
"3111",-0.062,-0.102,-0.061,-0.03,1074.632,1.001,"cov_psi_phi"
"3112",-0.067,-0.118,-0.066,-0.019,1028.405,1,"cov_1"
"3113",0.014,-0.014,0.012,0.052,995.393,1,"cov_2"
"3114",-0.013,-0.046,-0.012,0.013,813.829,1,"cov_3"
"3115",0.154,0.05,0.152,0.266,780.274,1,"cov_4"
"3116",-0.178,-0.281,-0.173,-0.092,913.239,1.005,"cov_5"
"3117",0.001,-0.116,0,0.118,179.278,1,"cov_6"
"3118",0.603,0.536,0.601,0.679,2851.811,1.001,"Sigma2_e"
"3119",0.094,0.085,0.094,0.105,6286.668,1,"Sigma2_ex"
"3120",139.131,96.879,139.374,180.193,873.283,1.004,"lp_"
"3121",0.839,0.699,0.839,0.975,1787.373,1,"B_0"
"3122",-0.24,-0.411,-0.241,-0.064,1848.211,1.001,"B_x"
"3123",0.3,0.126,0.3,0.472,381.023,1,"psi"
"3124",0.246,0.163,0.242,0.356,2045.611,1,"Sigma2_intercept"
"3125",0.106,0.055,0.103,0.171,2570.158,1,"Sigma2_psi"
"3126",0.8,0.608,0.788,1.043,1394.595,1.001,"Sigma2_x"
"3127",0.031,0.003,0.028,0.078,1245.51,1,"Sigma2_epsilon"
"3128",0.103,0.051,0.1,0.172,2143.96,1.001,"Sigma2_phi"
"3129",-0.072,-0.128,-0.07,-0.025,2657.623,1,"cov_int_psi"
"3130",0.036,-0.011,0.035,0.086,2263.136,1,"cov_int_phi"
"3131",-0.056,-0.1,-0.055,-0.023,1324.981,1,"cov_psi_phi"
"3132",-0.072,-0.128,-0.07,-0.025,2657.623,1,"cov_1"
"3133",-0.023,-0.069,-0.021,0.014,890.377,1,"cov_2"
"3134",-0.006,-0.04,-0.005,0.025,1158.949,1,"cov_3"
"3135",0.196,0.098,0.193,0.31,1855.939,1,"cov_4"
"3136",-0.168,-0.257,-0.165,-0.092,1578.115,1,"cov_5"
"3137",0.003,-0.11,0.002,0.124,275.897,1.001,"cov_6"
"3138",0.604,0.535,0.602,0.682,3086.535,1,"Sigma2_e"
"3139",0.106,0.095,0.105,0.118,5617.096,1,"Sigma2_ex"
"3140",91.028,49.548,91.169,131.356,829.885,1.002,"lp_"
"3141",1.057,0.923,1.057,1.191,2297.314,1,"B_0"
"3142",0.28,0.078,0.281,0.475,1705.564,1,"B_x"
"3143",0.25,0.101,0.25,0.389,366.574,1.004,"psi"
"3144",0.202,0.129,0.198,0.298,1858.814,1,"Sigma2_intercept"
"3145",0.103,0.055,0.1,0.165,1881.511,1,"Sigma2_psi"
"3146",1.038,0.782,1.026,1.369,1707.983,1,"Sigma2_x"
"3147",0.023,0,0.019,0.066,1070.448,1,"Sigma2_epsilon"
"3148",0.09,0.041,0.087,0.158,2753.965,1,"Sigma2_phi"
"3149",-0.055,-0.106,-0.053,-0.012,1914.103,1,"cov_int_psi"
"3150",0.049,0.007,0.047,0.099,2182.68,1,"cov_int_phi"
"3151",-0.052,-0.091,-0.05,-0.021,1429.4,1,"cov_psi_phi"
"3152",-0.055,-0.106,-0.053,-0.012,1914.103,1,"cov_1"
"3153",-0.006,-0.044,-0.005,0.027,1093.584,1.003,"cov_2"
"3154",-0.012,-0.046,-0.01,0.01,927.289,1.001,"cov_3"
"3155",0.22,0.12,0.217,0.351,1934.892,1,"cov_4"
"3156",-0.158,-0.253,-0.154,-0.078,1585.035,1,"cov_5"
"3157",0.007,-0.104,0.004,0.13,220.407,1.008,"cov_6"
"3158",0.592,0.526,0.591,0.666,3303.666,1,"Sigma2_e"
"3159",0.097,0.087,0.097,0.107,5728.386,1,"Sigma2_ex"
"3160",134.565,92.072,134.576,177.251,814.273,1.003,"lp_"
"3161",0.964,0.828,0.964,1.095,1888.762,1,"B_0"
"3162",0.046,-0.129,0.045,0.225,1547.771,1.001,"B_x"
"3163",0.289,0.179,0.29,0.398,813.474,1,"psi"
"3164",0.189,0.121,0.186,0.277,1725.089,1,"Sigma2_intercept"
"3165",0.078,0.035,0.075,0.136,1834.103,1.001,"Sigma2_psi"
"3166",0.813,0.623,0.802,1.053,1946.52,1,"Sigma2_x"
"3167",0.006,0,0.003,0.027,1521.322,1,"Sigma2_epsilon"
"3168",0.076,0.036,0.073,0.129,2810.259,1,"Sigma2_phi"
"3169",-0.058,-0.103,-0.057,-0.021,2050.852,1.001,"cov_int_psi"
"3170",0.057,0.025,0.055,0.096,1772.384,1,"cov_int_phi"
"3171",-0.034,-0.062,-0.033,-0.011,1186.098,1,"cov_psi_phi"
"3172",-0.058,-0.103,-0.057,-0.021,2050.852,1.001,"cov_1"
"3173",0.003,-0.015,0.001,0.026,2910.815,1,"cov_2"
"3174",-0.002,-0.017,-0.001,0.01,2979.672,1,"cov_3"
"3175",0.186,0.098,0.183,0.289,1713.987,1,"cov_4"
"3176",-0.11,-0.189,-0.108,-0.042,1077.557,1,"cov_5"
"3177",0.001,-0.051,0,0.056,269.704,1,"cov_6"
"3178",0.604,0.54,0.602,0.675,3664.881,1,"Sigma2_e"
"3179",0.107,0.096,0.106,0.118,4898.608,1,"Sigma2_ex"
"3180",87.833,49.633,88.119,124.1,1035.677,1,"lp_"
"3181",0.873,0.696,0.875,1.034,754.074,1,"B_0"
"3182",-0.18,-0.375,-0.18,0.024,732.225,1,"B_x"
"3183",0.408,0.285,0.409,0.524,654.914,1.001,"psi"
"3184",0.253,0.165,0.249,0.363,1419.541,1,"Sigma2_intercept"
"3185",0.156,0.1,0.152,0.231,2180.493,1.004,"Sigma2_psi"
"3186",1.079,0.817,1.07,1.414,1364.622,1,"Sigma2_x"
"3187",0.012,0,0.009,0.043,902.716,1,"Sigma2_epsilon"
"3188",0.198,0.112,0.192,0.314,1564.736,1.001,"Sigma2_phi"
"3189",-0.109,-0.174,-0.106,-0.055,1153.273,1,"cov_int_psi"
"3190",0.13,0.072,0.127,0.208,895.167,1,"cov_int_phi"
"3191",-0.098,-0.154,-0.096,-0.053,1089.719,1.001,"cov_psi_phi"
"3192",-0.109,-0.174,-0.106,-0.055,1153.273,1,"cov_1"
"3193",0.012,-0.014,0.009,0.051,1184.871,1,"cov_2"
"3194",-0.006,-0.035,-0.003,0.015,1249.477,1,"cov_3"
"3195",0.289,0.174,0.285,0.432,974.216,1,"cov_4"
"3196",-0.225,-0.34,-0.221,-0.132,1136.273,1.001,"cov_5"
"3197",0.005,-0.071,0.002,0.091,311.922,1,"cov_6"
"3198",0.541,0.481,0.539,0.609,2928.807,1.002,"Sigma2_e"
"3199",0.099,0.089,0.099,0.11,4566.514,1,"Sigma2_ex"
"3200",160.44,120.546,160.564,199.256,754.998,1.001,"lp_"
"3201",0.973,0.821,0.974,1.119,1437.012,1,"B_0"
"3202",-0.051,-0.242,-0.051,0.145,1356.563,1,"B_x"
"3203",0.313,0.137,0.315,0.476,135.465,1.002,"psi"
"3204",0.23,0.15,0.226,0.334,1847.291,1,"Sigma2_intercept"
"3205",0.118,0.073,0.115,0.178,2162.51,1,"Sigma2_psi"
"3206",0.992,0.759,0.981,1.301,1449.75,1,"Sigma2_x"
"3207",0.043,0.009,0.04,0.091,1302.905,1,"Sigma2_epsilon"
"3208",0.141,0.076,0.137,0.224,2657.325,1,"Sigma2_phi"
"3209",-0.092,-0.151,-0.09,-0.046,1733.177,1,"cov_int_psi"
"3210",0.075,0.025,0.073,0.135,1598.939,1,"cov_int_phi"
"3211",-0.056,-0.097,-0.055,-0.021,1276.796,1.001,"cov_psi_phi"
"3212",-0.092,-0.151,-0.09,-0.046,1733.177,1,"cov_1"
"3213",0,-0.044,0,0.045,349.425,1.001,"cov_2"
"3214",-0.021,-0.054,-0.02,0.006,589.998,1,"cov_3"
"3215",0.238,0.133,0.232,0.37,1595.939,1,"cov_4"
"3216",-0.112,-0.206,-0.11,-0.035,1026.675,1,"cov_5"
"3217",0.005,-0.127,0.002,0.152,94.833,1.002,"cov_6"
"3218",0.508,0.449,0.507,0.574,3243.538,1,"Sigma2_e"
"3219",0.099,0.089,0.099,0.11,5497.806,1,"Sigma2_ex"
"3220",189.028,146.056,189.536,230.258,795.617,1,"lp_"
"3221",1.027,0.9,1.028,1.147,1628.185,1,"B_0"
"3222",0.036,-0.132,0.036,0.202,1404.428,1,"B_x"
"3223",0.221,0.1,0.221,0.347,859.828,1.001,"psi"
"3224",0.179,0.111,0.174,0.266,2266.601,1,"Sigma2_intercept"
"3225",0.121,0.065,0.118,0.191,2458.483,1.001,"Sigma2_psi"
"3226",0.784,0.599,0.775,1.025,1510.019,1.002,"Sigma2_x"
"3227",0.008,0,0.004,0.033,1232.098,1,"Sigma2_epsilon"
"3228",0.047,0.015,0.045,0.094,2360.548,1,"Sigma2_phi"
"3229",-0.069,-0.122,-0.068,-0.024,1866.494,1,"cov_int_psi"
"3230",0.049,0.017,0.047,0.089,2162.659,1,"cov_int_phi"
"3231",-0.034,-0.065,-0.033,-0.01,2894.304,1.001,"cov_psi_phi"
"3232",-0.069,-0.122,-0.068,-0.024,1866.494,1,"cov_1"
"3233",-0.002,-0.027,-0.001,0.02,2463.223,1.001,"cov_2"
"3234",-0.001,-0.022,0,0.017,2758.839,1,"cov_3"
"3235",0.227,0.141,0.224,0.334,1894.996,1,"cov_4"
"3236",-0.15,-0.243,-0.148,-0.068,1805.049,1.001,"cov_5"
"3237",0,-0.061,0,0.064,336.47,1.006,"cov_6"
"3238",0.641,0.572,0.641,0.716,4526.144,1,"Sigma2_e"
"3239",0.101,0.091,0.101,0.113,8260.302,1,"Sigma2_ex"
"3240",84.275,45.707,84.506,123.383,833.446,1.006,"lp_"
"3241",1.05,0.912,1.052,1.18,1855.644,1,"B_0"
"3242",0.23,0.054,0.228,0.403,1719.522,1,"B_x"
"3243",0.294,0.168,0.294,0.421,736.654,1.001,"psi"
"3244",0.174,0.108,0.171,0.257,2138.435,1,"Sigma2_intercept"
"3245",0.097,0.05,0.094,0.159,2322.404,1,"Sigma2_psi"
"3246",0.761,0.576,0.755,0.987,1783.528,1,"Sigma2_x"
"3247",0.013,0,0.009,0.043,1369.384,1,"Sigma2_epsilon"
"3248",0.078,0.037,0.075,0.135,2187.335,1,"Sigma2_phi"
"3249",-0.066,-0.112,-0.065,-0.026,1914.049,1,"cov_int_psi"
"3250",0.065,0.03,0.063,0.113,1626.274,1,"cov_int_phi"
"3251",-0.052,-0.087,-0.051,-0.025,1270.466,1.001,"cov_psi_phi"
"3252",-0.066,-0.112,-0.065,-0.026,1914.049,1,"cov_1"
"3253",0.007,-0.017,0.004,0.037,2586.146,1,"cov_2"
"3254",-0.008,-0.034,-0.005,0.009,2286.855,1,"cov_3"
"3255",0.199,0.115,0.196,0.302,1824.47,1,"cov_4"
"3256",-0.152,-0.236,-0.149,-0.082,1929.945,1,"cov_5"
"3257",0,-0.071,0,0.07,390.627,1.001,"cov_6"
"3258",0.592,0.529,0.591,0.661,3457.974,1,"Sigma2_e"
"3259",0.094,0.085,0.094,0.104,5584.263,1,"Sigma2_ex"
"3260",143.697,103.466,144.05,182.183,822.516,1,"lp_"
"3261",1.017,0.846,1.018,1.185,927.93,1,"B_0"
"3262",-0.024,-0.233,-0.023,0.19,950.973,1,"B_x"
"3263",0.334,0.224,0.334,0.444,853.982,1,"psi"
"3264",0.241,0.159,0.236,0.35,1559.868,1,"Sigma2_intercept"
"3265",0.11,0.066,0.107,0.169,1886.486,1,"Sigma2_psi"
"3266",1.092,0.829,1.078,1.431,1162.86,1,"Sigma2_x"
"3267",0.009,0,0.006,0.037,1518.122,1,"Sigma2_epsilon"
"3268",0.133,0.071,0.129,0.222,1999.64,1,"Sigma2_phi"
"3269",-0.102,-0.158,-0.1,-0.057,1513.744,1,"cov_int_psi"
"3270",0.122,0.071,0.119,0.195,1311.354,1,"cov_int_phi"
"3271",-0.066,-0.107,-0.064,-0.034,1676.559,1,"cov_psi_phi"
"3272",-0.102,-0.158,-0.1,-0.057,1513.744,1,"cov_1"
"3273",0.007,-0.02,0.004,0.041,1980.375,1.001,"cov_2"
"3274",-0.006,-0.03,-0.004,0.01,2288.513,1,"cov_3"
"3275",0.345,0.228,0.341,0.494,1390.337,1,"cov_4"
"3276",-0.18,-0.276,-0.177,-0.096,1656.931,1,"cov_5"
"3277",0.002,-0.074,0.001,0.077,379.564,1,"cov_6"
"3278",0.572,0.511,0.57,0.639,4097.157,1,"Sigma2_e"
"3279",0.101,0.09,0.1,0.112,6647.017,1,"Sigma2_ex"
"3280",131.482,91.426,131.661,170.278,880.977,1,"lp_"
"3281",0.993,0.848,0.993,1.14,1406.288,1,"B_0"
"3282",-0.054,-0.243,-0.054,0.139,1266.011,1,"B_x"
"3283",0.292,0.164,0.293,0.417,891.368,1,"psi"
"3284",0.226,0.148,0.222,0.328,1654.412,1,"Sigma2_intercept"
"3285",0.118,0.067,0.115,0.185,2025.913,1,"Sigma2_psi"
"3286",1.032,0.784,1.02,1.342,1890.129,1,"Sigma2_x"
"3287",0.016,0,0.013,0.053,1036.047,1.001,"Sigma2_epsilon"
"3288",0.104,0.049,0.101,0.177,2386.942,1,"Sigma2_phi"
"3289",-0.061,-0.114,-0.06,-0.016,1608.222,1,"cov_int_psi"
"3290",0.089,0.045,0.087,0.146,1565.276,1,"cov_int_phi"
"3291",-0.056,-0.095,-0.054,-0.024,1885.067,1,"cov_psi_phi"
"3292",-0.061,-0.114,-0.06,-0.016,1608.222,1,"cov_1"
"3293",0.007,-0.024,0.004,0.046,1580.948,1,"cov_2"
"3294",-0.006,-0.035,-0.004,0.015,1678.313,1,"cov_3"
"3295",0.283,0.174,0.277,0.413,1631.332,1,"cov_4"
"3296",-0.171,-0.27,-0.168,-0.086,1827.999,1,"cov_5"
"3297",0,-0.094,0,0.098,448.033,1.001,"cov_6"
"3298",0.577,0.513,0.575,0.65,2754.304,1.001,"Sigma2_e"
"3299",0.095,0.085,0.094,0.105,7000.794,1,"Sigma2_ex"
"3300",153.389,111.7,152.846,197.574,805.815,1.001,"lp_"
"3301",1.012,0.859,1.013,1.161,1011.149,1,"B_0"
"3302",-0.08,-0.287,-0.081,0.131,887.864,1,"B_x"
"3303",0.319,0.205,0.32,0.428,689.575,1.002,"psi"
"3304",0.219,0.14,0.215,0.32,1856.667,1,"Sigma2_intercept"
"3305",0.108,0.061,0.105,0.173,1925.721,1,"Sigma2_psi"
"3306",1.059,0.808,1.046,1.381,1403.257,1,"Sigma2_x"
"3307",0.008,0,0.005,0.035,1143.957,1,"Sigma2_epsilon"
"3308",0.119,0.058,0.115,0.204,1523.592,1,"Sigma2_phi"
"3309",-0.067,-0.121,-0.065,-0.02,1358.08,1,"cov_int_psi"
"3310",0.078,0.035,0.076,0.134,1118.067,1,"cov_int_phi"
"3311",-0.061,-0.101,-0.059,-0.03,1721.324,1,"cov_psi_phi"
"3312",-0.067,-0.121,-0.065,-0.02,1358.08,1,"cov_1"
"3313",0.001,-0.022,0.001,0.028,1983.689,1.001,"cov_2"
"3314",-0.003,-0.025,-0.001,0.012,1701.601,1,"cov_3"
"3315",0.24,0.129,0.238,0.367,1099.963,1,"cov_4"
"3316",-0.181,-0.276,-0.178,-0.097,1484.784,1.002,"cov_5"
"3317",0.002,-0.069,0.001,0.08,209.755,1.001,"cov_6"
"3318",0.619,0.554,0.617,0.691,3277.483,1.001,"Sigma2_e"
"3319",0.092,0.083,0.092,0.102,5735.848,1,"Sigma2_ex"
"3320",136.327,97.738,136.619,176.175,807.639,1,"lp_"
"3321",1.013,0.864,1.014,1.157,1289.659,1,"B_0"
"3322",-0.063,-0.261,-0.064,0.131,959.692,1.001,"B_x"
"3323",0.312,0.18,0.312,0.44,546.888,1.002,"psi"
"3324",0.183,0.11,0.179,0.277,1579.577,1.001,"Sigma2_intercept"
"3325",0.144,0.087,0.14,0.22,2064.756,1.003,"Sigma2_psi"
"3326",1.021,0.778,1.007,1.349,1763.23,1.001,"Sigma2_x"
"3327",0.019,0,0.016,0.054,1333.621,1,"Sigma2_epsilon"
"3328",0.12,0.057,0.117,0.202,1982.182,1.001,"Sigma2_phi"
"3329",-0.096,-0.157,-0.094,-0.045,1441.662,1.001,"cov_int_psi"
"3330",0.083,0.038,0.081,0.141,1408.195,1.001,"cov_int_phi"
"3331",-0.084,-0.133,-0.082,-0.046,1406.497,1.002,"cov_psi_phi"
"3332",-0.096,-0.157,-0.094,-0.045,1441.662,1.001,"cov_1"
"3333",0.012,-0.015,0.01,0.046,1499.77,1,"cov_2"
"3334",-0.016,-0.051,-0.014,0.009,1396.801,1.001,"cov_3"
"3335",0.227,0.127,0.221,0.354,1545.871,1,"cov_4"
"3336",-0.218,-0.328,-0.214,-0.131,1498.605,1,"cov_5"
"3337",0.002,-0.095,0.002,0.091,234.176,1,"cov_6"
"3338",0.598,0.529,0.597,0.672,2933.131,1.002,"Sigma2_e"
"3339",0.091,0.082,0.091,0.101,7035.643,1,"Sigma2_ex"
"3340",155.252,114.336,155.887,194.089,866.735,1.002,"lp_"
"3341",0.96,0.817,0.963,1.095,2064.406,1,"B_0"
"3342",-0.031,-0.206,-0.032,0.152,1827.043,1,"B_x"
"3343",0.275,0.146,0.274,0.409,522.482,1.001,"psi"
"3344",0.202,0.13,0.197,0.296,2501.257,1,"Sigma2_intercept"
"3345",0.076,0.031,0.074,0.135,1691.958,1,"Sigma2_psi"
"3346",0.835,0.632,0.822,1.103,1789.445,1.002,"Sigma2_x"
"3347",0.017,0,0.013,0.054,1209.171,1,"Sigma2_epsilon"
"3348",0.079,0.035,0.076,0.139,2576.846,1,"Sigma2_phi"
"3349",-0.034,-0.078,-0.033,0.008,2641.573,1.001,"cov_int_psi"
"3350",0.056,0.022,0.054,0.1,1837.567,1,"cov_int_phi"
"3351",-0.029,-0.061,-0.028,-0.005,1475.463,1,"cov_psi_phi"
"3352",-0.034,-0.078,-0.033,0.008,2641.573,1.001,"cov_1"
"3353",0.008,-0.018,0.006,0.041,1809.389,1,"cov_2"
"3354",-0.005,-0.027,-0.003,0.013,2544.928,1,"cov_3"
"3355",0.174,0.084,0.17,0.285,1601.793,1,"cov_4"
"3356",-0.09,-0.172,-0.088,-0.017,1040.136,1,"cov_5"
"3357",-0.001,-0.086,0,0.081,280.617,1.002,"cov_6"
"3358",0.631,0.562,0.63,0.706,3381.521,1,"Sigma2_e"
"3359",0.103,0.093,0.103,0.115,5158.981,1,"Sigma2_ex"
"3360",84.466,45.181,84.523,124.685,938.987,1,"lp_"
"3361",1.009,0.86,1.01,1.152,1269.102,1,"B_0"
"3362",-0.056,-0.249,-0.058,0.144,940.13,1,"B_x"
"3363",0.34,0.188,0.342,0.479,667.066,1,"psi"
"3364",0.17,0.105,0.166,0.253,1821.427,1.001,"Sigma2_intercept"
"3365",0.112,0.064,0.109,0.175,2445.21,1,"Sigma2_psi"
"3366",0.985,0.747,0.976,1.28,1988.869,1.001,"Sigma2_x"
"3367",0.027,0.001,0.025,0.072,1272.317,1.005,"Sigma2_epsilon"
"3368",0.14,0.076,0.137,0.224,2154.834,1,"Sigma2_phi"
"3369",-0.072,-0.122,-0.071,-0.03,1609.958,1,"cov_int_psi"
"3370",0.092,0.044,0.091,0.148,1186.539,1,"cov_int_phi"
"3371",-0.086,-0.132,-0.085,-0.049,2011.33,1,"cov_psi_phi"
"3372",-0.072,-0.122,-0.071,-0.03,1609.958,1,"cov_1"
"3373",0.015,-0.017,0.013,0.054,1834.875,1,"cov_2"
"3374",-0.012,-0.048,-0.01,0.017,1510.882,1.001,"cov_3"
"3375",0.226,0.123,0.223,0.337,1391.865,1,"cov_4"
"3376",-0.22,-0.324,-0.217,-0.137,1971.179,1,"cov_5"
"3377",0,-0.111,0,0.115,518.59,1.001,"cov_6"
"3378",0.607,0.541,0.606,0.682,3327.394,1,"Sigma2_e"
"3379",0.1,0.09,0.1,0.111,6007.135,1,"Sigma2_ex"
"3380",110.494,66.286,110.644,152.202,894.749,1,"lp_"
"3381",1.054,0.92,1.057,1.185,1232.746,1,"B_0"
"3382",0.051,-0.126,0.051,0.232,1070.526,1,"B_x"
"3383",0.288,0.175,0.287,0.408,1042.699,1,"psi"
"3384",0.171,0.103,0.168,0.261,1383.628,1.002,"Sigma2_intercept"
"3385",0.101,0.053,0.098,0.167,1899.656,1.001,"Sigma2_psi"
"3386",0.777,0.595,0.767,1.02,1464.813,1.001,"Sigma2_x"
"3387",0.008,0,0.005,0.032,1320.971,1,"Sigma2_epsilon"
"3388",0.072,0.032,0.069,0.129,1865.686,1,"Sigma2_phi"
"3389",-0.079,-0.132,-0.077,-0.038,1173.106,1.005,"cov_int_psi"
"3390",0.066,0.031,0.064,0.112,1220.759,1.002,"cov_int_phi"
"3391",-0.055,-0.092,-0.053,-0.029,1602.007,1,"cov_psi_phi"
"3392",-0.079,-0.132,-0.077,-0.038,1173.106,1.005,"cov_1"
"3393",0.003,-0.018,0.001,0.028,2349.948,1,"cov_2"
"3394",-0.004,-0.026,-0.002,0.011,1982.797,1,"cov_3"
"3395",0.22,0.133,0.216,0.333,1243.54,1.003,"cov_4"
"3396",-0.177,-0.272,-0.173,-0.104,1599.543,1,"cov_5"
"3397",-0.002,-0.059,0,0.051,402.76,1,"cov_6"
"3398",0.626,0.56,0.625,0.7,2952.788,1.001,"Sigma2_e"
"3399",0.1,0.09,0.1,0.111,4644.638,1,"Sigma2_ex"
"3400",96.198,58.876,96.002,132.446,961.415,1.001,"lp_"
"3401",1.062,0.915,1.063,1.206,1544.828,1,"B_0"
"3402",0.111,-0.11,0.109,0.328,1118.743,1,"B_x"
"3403",0.321,0.21,0.322,0.432,691.191,1.003,"psi"
"3404",0.214,0.14,0.209,0.318,1675.726,1,"Sigma2_intercept"
"3405",0.099,0.061,0.097,0.15,2203.912,1,"Sigma2_psi"
"3406",1.307,0.996,1.293,1.702,1385.01,1,"Sigma2_x"
"3407",0.014,0,0.01,0.048,1345.199,1.001,"Sigma2_epsilon"
"3408",0.151,0.081,0.147,0.244,1948.319,1,"Sigma2_phi"
"3409",-0.073,-0.121,-0.071,-0.033,1555.684,1,"cov_int_psi"
"3410",0.072,0.022,0.07,0.137,1317.837,1,"cov_int_phi"
"3411",-0.075,-0.118,-0.073,-0.041,1561.819,1,"cov_psi_phi"
"3412",-0.073,-0.121,-0.071,-0.033,1555.684,1,"cov_1"
"3413",-0.011,-0.046,-0.008,0.014,1891.316,1.001,"cov_2"
"3414",0,-0.022,0,0.023,1488.078,1.001,"cov_3"
"3415",0.256,0.138,0.253,0.396,1345.535,1,"cov_4"
"3416",-0.233,-0.341,-0.23,-0.143,1573.665,1,"cov_5"
"3417",0.002,-0.095,0,0.108,334.509,1.008,"cov_6"
"3418",0.583,0.52,0.582,0.653,3671.24,1,"Sigma2_e"
"3419",0.102,0.092,0.101,0.113,7238.783,1,"Sigma2_ex"
"3420",120.543,81.086,120.327,159.712,883.719,1,"lp_"
"3421",1.02,0.896,1.02,1.141,2211.411,1,"B_0"
"3422",0.101,-0.084,0.101,0.287,1471.768,1.001,"B_x"
"3423",0.284,0.172,0.285,0.392,664.308,1.003,"psi"
"3424",0.141,0.082,0.139,0.219,2041.62,1.001,"Sigma2_intercept"
"3425",0.092,0.04,0.089,0.161,1431.772,1,"Sigma2_psi"
"3426",0.887,0.678,0.877,1.154,1574.984,1.001,"Sigma2_x"
"3427",0.008,0,0.005,0.034,1600.684,1.002,"Sigma2_epsilon"
"3428",0.081,0.038,0.078,0.141,3098.96,1,"Sigma2_phi"
"3429",-0.031,-0.071,-0.03,0.006,1593.366,1,"cov_int_psi"
"3430",0.048,0.019,0.046,0.085,1677.343,1.002,"cov_int_phi"
"3431",-0.034,-0.065,-0.033,-0.01,1564.3,1,"cov_psi_phi"
"3432",-0.031,-0.071,-0.03,0.006,1593.366,1,"cov_1"
"3433",0.004,-0.011,0.002,0.029,2729.682,1.002,"cov_2"
"3434",-0.002,-0.021,-0.001,0.013,2586.018,1,"cov_3"
"3435",0.152,0.073,0.149,0.249,1325.745,1.003,"cov_4"
"3436",-0.113,-0.2,-0.11,-0.037,1076.034,1.001,"cov_5"
"3437",0.001,-0.061,0.001,0.066,293.499,1.005,"cov_6"
"3438",0.63,0.56,0.629,0.707,3966.697,1,"Sigma2_e"
"3439",0.092,0.082,0.091,0.101,6476.092,1,"Sigma2_ex"
"3440",133.363,92.572,134.132,170.284,941.33,1.002,"lp_"
"3441",0.987,0.87,0.989,1.098,2051.611,1,"B_0"
"3442",-0.072,-0.253,-0.072,0.109,1668.257,1,"B_x"
"3443",0.266,0.145,0.266,0.386,1165.187,1.002,"psi"
"3444",0.109,0.059,0.107,0.175,1591.385,1,"Sigma2_intercept"
"3445",0.126,0.067,0.123,0.206,1789.935,1,"Sigma2_psi"
"3446",0.868,0.66,0.855,1.148,2033.818,1,"Sigma2_x"
"3447",0.008,0,0.004,0.035,1727.102,1,"Sigma2_epsilon"
